uniprotID_taxid	Standard_1
A0A1D8N3C8	0.020368
A0A1D8NKV7	0.020369
A0A1D8NHU5	0.020400
A0A1H6PYT0	0.020420
A0A1D8NDS2	0.020427
Q99145	0.020431
Q6C2F3	0.020435
A0A1D8NI48	0.020492
A0A1H6Q0L4	0.020507
A0A1D8NH86	0.020509
A0A1H6PNA0	0.020511
A0A1D8NET2	0.020586
A0A1D8N5H6	0.020600
A0A1D8NK85	0.020669
A0A1D8NHF7	0.020763
A0A1D8NDJ4	0.020844
Q6C100	0.020847
A0A1D8N8F7	0.020905
A0A1D8NAK6	0.020924
A0A1D8NP42	0.020925
A0A371C5S3	0.020929
A0A1D8NKP0	0.020959
A0A1D8N8I3	0.020962
A0A1D8NA00	0.020969
Q6CHN0	0.021035
A0A1H6Q6E7	0.021050
A0A1D8NHA5	0.021062
Q6CBP4	0.021074
A0A1D8N680	0.021111
A0A1H6PYU1	0.021130
A0A371CDV9	0.021156
A0A1D8NPA2	0.021182
A0A1D8NPT2	0.021294
A0A1H6PUP3	0.021325
Q6C791	0.021418
A0A1D8NJ47	0.021433
A0A1H6PRJ1	0.021550
Q9B6D6	0.021603
A0A1D8NNT8	0.021608
A0A1D8NEY7	0.021611
A0A1D8NHD2	0.021785
A0A1H6QD61	0.021824
A0A1H6PWX8	0.021839
A0A1H6PT90	0.021878
A0A1D8NQP0	0.021949
A0A1H6PPE5	0.021952
A0A1D8NL39	0.021973
A0A1D8NA50	0.022020
A0A1D8N3H3	0.022031
A0A1D8N797	0.022076
A0A1D8NDG2	0.022093
A0A1H6PI84	0.022122
Q6BZP5	0.022128
A0A1D8NI87	0.022159
A0A1D8NEX3	0.022162
A0A1H6PTJ8	0.022175
A0A1H6PX50	0.022229
A0A1H6Q1E3	0.022238
A0A1D8NC36	0.022251
A0A1D8NH03	0.022271
A0A1H6Q1E4	0.022283
A0A1D8N925	0.022318
A0A1H6PPZ3	0.022380
A0A1H6PQC3	0.022569
A0A1H6PWW7	0.022576
F2Z672	0.022590
A0A371C049	0.022668
A0A1H6PV63	0.022674
A0A1D8NPI0	0.022707
A0A1D8NKC7	0.022710
A0A1D8NH94	0.022743
A0A1D8NCL9	0.022818
A0A1D8N7B3	0.022831
A0A1D8NLY6	0.022857
A0A1D8N7Q9	0.022940
A0A1H6Q2C0	0.022965
A0A1H6QC58	0.023009
A0A1D8NCG8	0.023015
A0A1D8NAL7	0.023046
Q6C347	0.023077
Q9UVF4	0.023112
A0A1H6PQ19	0.023122
A0A1D8NIK1	0.023173
Q0ZIE3	0.023223
A0A1D8NMU3	0.023245
A0A1D8NNS2	0.023262
A0A1D8NK55	0.023296
A0A1D8NIH9	0.023299
A0A1D8N3J4	0.023329
A0A1D8NNU8	0.023330
F2Z678	0.023403
A0A1D8NCM2	0.023454
Q6C3B0	0.023495
A0A1D8NMS6	0.023536
Q6C8M8	0.023539
A0A1D8N9P9	0.023573
A0A1D8N743	0.023580
A0A1H6QCP1	0.023634
A0A1H6PYN9	0.023666
A0A371BXV2	0.023761
A0A1H6Q4G9	0.023841
B5FVB8	0.023917
A0A1H6PUB3	0.023948
A0A0A1GNS4	0.023992
Q6C836	0.024010
A0A1D8NHX8	0.024104
A0A1D8NAQ6	0.024136
A0A1H6PRV7	0.024244
A0A1D8NHG0	0.024285
A0A1D8NPT8	0.024351
A0A1D8NJ16	0.024351
F2Z6D7	0.024511
A0A1D8NGI9	0.024527
Q6BZT7	0.024550
Q12724	0.024575
A0A1H6PW12	0.024580
A0A1D8NN66	0.024586
A0A1H6Q7J1	0.024586
Q6C1E0	0.024604
A0A1H6PLQ4	0.024611
A0A1D8NNH4	0.024676
A0A1D8NFZ0	0.024700
A0A1D8NFS1	0.024824
A0A1D8NJ89	0.024851
Q6CFS9	0.024891
A0A1H6PV03	0.024894
A0A1D8NL70	0.024949
A0A1D8NGE2	0.024958
A0A1H6Q529	0.024980
O43108	0.025032
A0A1D8N581	0.025082
A0A1D8N8Z4	0.025106
Q6CCT1	0.025134
Q6C7D2	0.025180
A0A1D8NDL1	0.025194
A0A1H6PIA5	0.025251
P41555	0.025256
A0A1H6PUQ8	0.025280
A0A1D8NAS5	0.025312
A0A1D8NQJ2	0.025337
A0A1D8NJT4	0.025352
A0A1D8N8S6	0.025371
A0A1D8NQK5	0.025398
A0A1D8N5N9	0.025470
A0A371C6E2	0.025494
P41925	0.025559
A0A1H6Q435	0.025634
A0A1H6Q485	0.025637
A0A1D8NMD2	0.025695
Q6C9V7	0.025968
Q6C2T4	0.026020
A0A1D8NBG4	0.026057
A0A1D8NKN1	0.026071
Q6C855	0.026262
A0A1D8NGD3	0.026264
Q6CCU3	0.026292
Q6C354	0.026317
Q6CB30	0.026353
Q6C7K5	0.026356
A0A1D8N8V3	0.026406
A0A371BYT3	0.026419
A0A1H6QA28	0.026473
A0A1D8NN27	0.026505
A0A1D8N5J3	0.026633
A0A1D8NMS4	0.026697
A0A371C6N7	0.026703
A0A1H6Q816	0.026718
A0A1D8NQL6	0.026751
A0A1D8NH63	0.026765
A0A1H6PSZ2	0.026797
A0A1H6Q182	0.026845
A0A1D8N7U3	0.026859
A0A371BYH4	0.026950
A0A1D8N6L3	0.027112
A0A1D8NLZ4	0.027122
Q6CFA0	0.027140
A0A1D8NPQ4	0.027164
A0A1D8NLY3	0.027177
A0A1H6PVN1	0.027199
A0A1D8N3T4	0.027239
Q6C5L5	0.027258
F2XG10	0.027266
Q6C627	0.027281
Q6CA86	0.027284
A0A1H6PUN5	0.027391
A0A371BXL3	0.027435
A0A1D8NED6	0.027447
A0A1D8NBU2	0.027475
A0A1D8NKP8	0.027492
A0A1D8N3H5	0.027550
A0A1D8N7T8	0.027707
A0A1H6PHQ8	0.027734
A0A1D8NFM0	0.027738
A0A1D8NLM1	0.027751
Q6CC82	0.027790
A0A1D8NLM4	0.027791
F2Z6C0	0.027803
A0A1D8NED9	0.027915
A0A1D8N8K8	0.027932
A0A1H6PJ68	0.027964
A0A1D8NQ28	0.027972
A0A1D8NEN9	0.028015
A0A1D8NAE9	0.028020
A0A1D8NBT9	0.028033
A0A1D8NBK6	0.028051
A0A1H6Q6E6	0.028052
A0A1D8NDU4	0.028058
A0A1H6Q9W6	0.028080
Q6C3X6	0.028105
A0A1D8N5R0	0.028120
A0A1H6Q173	0.028221
A0A1D8N7H5	0.028239
A0A1D8N3H1	0.028278
A0A1H6PWP5	0.028285
A0A1H6Q249	0.028558
A0A1D8NDG6	0.028693
A0A1H6PQQ3	0.028705
A0A1D8NE73	0.028766
Q6CF84	0.028796
A0A1D8NMS9	0.028921
A0A1D8N9U5	0.028926
A0A1D8NQN4	0.028934
A0A1D8NDA8	0.028955
A0A1D8NKT8	0.029095
A0A371C5Z4	0.029137
A0A1D8NMN3	0.029189
A0A1D8NGE4	0.029248
Q6C2V6	0.029299
A0A1H6PW69	0.029311
A0A1D8N9T9	0.029608
Q6CEK4	0.029611
A0A1H6PNI0	0.029615
A0A1D8NM88	0.029643
Q6CG53	0.029772
Q6C4W6	0.029793
A0A1D8NEN0	0.029835
A0A1D8NP97	0.029858
A0A1D8NGL9	0.029916
Q6C9H2	0.029940
A0A1D8NKE1	0.029961
A0A1D8NP22	0.030016
A0A1D8NG12	0.030073
A0A1H6PMK9	0.030258
A0A1D8NM98	0.030263
A0A1D8N766	0.030316
A0A1D8NLW4	0.030321
A0A1D8NMV2	0.030356
A0A1D8NLN6	0.030398
Q6CFD4	0.030448
A0A1D8NJ86	0.030448
A0A1H6Q7Z5	0.030485
A0A1H6PIB0	0.030635
A0A1H6PW74	0.030818
A0A1D8NLT7	0.030903
A0A1H6PU97	0.030933
A0A1H6Q0C6	0.030946
A0A1D8N7D7	0.031092
Q9B6E8	0.031210
Q6C0G5	0.031314
A0A1D8N4A0	0.031347
A0A1D8N679	0.031417
A0A1H6PXM6	0.031677
A0A1H6QAB3	0.031721
A0A1D8N3A4	0.031775
A0A1D8N358	0.031778
A0A1D8NL19	0.031905
A0A1D8NI43	0.032015
A0A371C287	0.032137
A0A1H6PPT3	0.032335
A0A1H6PVX0	0.032395
A0A1D8NGD5	0.032492
A0A1D8NHG0	0.032584
A0A371C8U9	0.032644
A0A1D8NMX5	0.032729
A0A1D8NLN4	0.032768
A0A1D8NI27	0.032772
A0A1D8N6D5	0.032790
A0A1D8N7F1	0.032823
Q6C060	0.032871
A0A1D8NHH4	0.032912
P78979	0.032942
A0A1D8NA35	0.033062
A0A1H6PVX8	0.033202
A0A1D8NJV2	0.033334
A0A1D8N498	0.033354
A0A1H6PNX2	0.033384
A0A1D8NBY1	0.033456
A0A1H6PM31	0.033479
A0A1D8NPB6	0.033520
A0A1D8N7S7	0.033549
A0A1H6PS17	0.033572
A0A1D8NF82	0.033590
Q12726	0.033600
A0A1D8N3L8	0.033619
Q6CGL4	0.033688
A0A1H6PMT1	0.033802
A0A1D8NBD2	0.033811
A0A1D8NFD0	0.033914
A0A1D8NI25	0.033939
A0A1H6Q8P3	0.034008
A0A1H6PPD6	0.034040
Q6CBN5	0.034081
A0A1D8N3A9	0.034114
A0A1D8NNH5	0.034180
A0A1D8NPL9	0.034231
A0A1D8N7D7	0.034289
A0A1D8NQD0	0.034323
A0A1D8NM80	0.034486
A0A371CAF6	0.034486
A0A1H6PX24	0.034968
A0A1D8N7Y4	0.034995
A0A1H6PU01	0.035021
A0A1H6Q8E2	0.035124
A0A1H6Q136	0.035144
A0A1H6PHM4	0.035227
Q6C7B8	0.035232
A0A1D8NL84	0.035248
A0A371CEM9	0.035303
Q6CGH7	0.035328
A0A1D8NNI3	0.035349
A0A1H6PQJ8	0.035431
A0A1H6PXW1	0.035568
A0A1D8NC46	0.035751
F2Z6I5	0.035927
A0A1D8NJ39	0.035952
A0A1D8N3W0	0.035965
A0A1H6Q0M8	0.036169
A0A1D8NBL2	0.036246
A0A1D8N826	0.036252
A0A1H6Q7I4	0.036313
A0A1D8NFQ8	0.036629
F2Z626	0.036953
A0A1D8NGF7	0.037007
A0A1D8NDC3	0.037157
A0A371BZT0	0.037299
A0A1D8NP00	0.037472
A0A1D8N664	0.037553
A0A1D8N5I7	0.037562
A0A1D8NMP3	0.037577
A0A1H6PWG3	0.037703
A0A1H6PK81	0.037740
A0A1D8NFP5	0.037767
A0A1D8NFY4	0.037787
A0A1H6PMM5	0.037880
A0A1D8NDW5	0.037902
Q6C5K4	0.038013
A0A1D8NE45	0.038032
Q6C7C0	0.038204
A0A371C9K6	0.038501
A0A1H6Q7H8	0.038552
A0A371CF54	0.038635
A0A1H6PY57	0.038673
A0A371C455	0.038675
P45816	0.038728
Q6C414	0.038753
Q6CCU8	0.038866
A0A1D8NC55	0.038868
A0A371CBK1	0.038902
A0A1H6Q7F6	0.039005
A0A1D8N3E9	0.039100
Q6C9G8	0.039212
A0A1D8N8H5	0.039393
A0A1H6Q1S9	0.039413
A0A1H6Q012	0.039491
A0A1D8NAD4	0.039516
A0A1D8NQB3	0.039632
A0A1H6Q3N4	0.039838
A0A371BX74	0.039894
A0A1D8NMN9	0.039940
A0A1H6PXN0	0.039944
A0A371C5D1	0.039991
A0A1D8NM55	0.040223
A0A1D8NK33	0.040415
A0A1H6Q3B3	0.040502
Q6C794	0.040590
A0A1H6Q7N7	0.040595
Q6CB54	0.040662
A0A1D8N637	0.041117
A0A1D8NHD3	0.041189
Q6C3K7	0.041201
Q92389	0.041227
A0A1D8NK38	0.041299
A0A1H6PZY4	0.041589
A0A1D8NM68	0.041594
A0A1D8NF40	0.041638
Q6CDH0	0.041848
A0A1D8NDK8	0.041878
A0A1H6PTQ1	0.041940
Q6C662	0.041996
A0A1D8NPT5	0.042029
A0A1D8NFG2	0.042150
A0A1H6PWX2	0.042199
A0A1D8NIX2	0.042303
A0A1D8NKT1	0.042399
A0A1D8NGY7	0.042555
A0A1D8N9Z6	0.042601
A0A1D8NEA1	0.042717
A0A1D8NHB8	0.042721
A0A1D8NNZ3	0.042797
A0A1D8NBF0	0.042852
A0A1D8N9G0	0.042914
A0A1H6PK19	0.043159
A0A371CAT8	0.043184
A0A1H6Q7U4	0.043195
A0A1H6PZ95	0.043935
A0A1D8NQK0	0.043945
A0A1D8NPT1	0.043947
A0A1D8N7X2	0.044075
A0A1H6Q0Q0	0.044120
A0A1D8NQ07	0.044169
Q6CE07	0.044229
A0A1D8N9X9	0.044395
A0A1D8NNK1	0.044427
A0A1D8NPT2	0.044448
A0A1D8NL07	0.044637
A0A1H6PZC5	0.044844
A0A1D8NL57	0.044974
A0A371C6K1	0.045046
F2Z6F1	0.045046
A0A1D8N898	0.045154
A0A1D8NP21	0.045174
A0A1D8NCF0	0.045280
A0A1D8NHR9	0.045286
A0A1D8NEC1	0.045343
A0A1D8N5Z3	0.045418
A0A1D8N5E8	0.045463
F2Z694	0.045545
A0A1D8N4R1	0.045554
A0A1H6PLX0	0.045630
A0A1D8N7M9	0.045709
A0A1H6Q477	0.046080
A0A1H6PT74	0.046190
A0A1H6PSZ5	0.046362
A0A1H6PIK2	0.046545
A0A1D8NQ06	0.046658
A0A1D8NC04	0.046672
A0A1D8NAN4	0.046745
A0A1D8NFB7	0.046776
A0A1D8N6E8	0.047260
Q6BZX5	0.047267
A0A1D8NGI9	0.047416
A0A1D8NM60	0.047419
Q6CG46	0.047735
A0A1D8NC54	0.047853
Q56TU1	0.048015
A0A1D8NJK3	0.048105
Q6C9Y4	0.048317
A0A1H6PTB6	0.048376
A0A1D8NPA5	0.048384
A0A1H6PPA5	0.048528
A0A1D8NL97	0.048612
A0A371C5J2	0.049012
A0A371CBM7	0.049090
A0A1H6Q6J0	0.049498
A0A1D8NJZ5	0.049847
A0A1D8N6F2	0.049851
A0A1D8NIT4	0.050008
Q6CH90	0.050220
A0A1D8NID5	0.050650
A0A1H6PZL7	0.050653
A0A1D8NDC6	0.050899
Q6CES3	0.050995
A0A1D8NIG9	0.051112
A0A371C3X3	0.051363
A0A371CE52	0.051795
A0A1D8N716	0.051804
Q6CFH9	0.052179
A0A371CER1	0.052264
A0A371C3V5	0.052350
A0A1H6PTE5	0.052386
A0A1D8NGN1	0.052405
A0A371C4P5	0.052462
A0A1D8NLI4	0.053186
A0A1D8NFS0	0.053574
Q6C3Z9	0.053827
A0A1D8NHR9	0.053867
A0A1D8N8M9	0.053902
A0A1D8NMS5	0.054096
A0A1D8NQ63	0.054516
A0A1D8NBK5	0.054681
A0A1D8NGJ7	0.054993
A0A1D8NBK6	0.055311
A0A1H6Q1M0	0.055418
A0A1D8NN70	0.055530
A0A1D8N8Q4	0.055530
A0A1H6PTR1	0.055670
A0A1D8NLR2	0.055713
A0A371CFI7	0.055842
A0A1H6PVZ1	0.055850
A0A1H6PX82	0.055985
A0A1D8N6K4	0.056398
A0A1H6PXK2	0.056474
A0A1D8NAE3	0.056888
P41924	0.057027
F2Z650	0.057138
A0A1H6Q3T0	0.057326
A0A1H6PSZ6	0.057350
Q6CDE6	0.057362
A0A1D8NNS0	0.057435
A0A1D8NG28	0.057528
A0A1D8NPC1	0.057848
A0A1D8NNL2	0.057875
A0A1D8NGK7	0.058071
A0A1H6PIN8	0.058494
B5FVB3	0.059427
Q6CHP1	0.059610
A0A1D8NQP2	0.059754
A0A1D8NDD8	0.059937
A0A1H6PHI5	0.060094
A0A1D8NLV2	0.060159
A0A1D8NIA7	0.061621
A0A1D8NAN8	0.061707
A0A1D8NGW2	0.061844
A0A1D8NJW7	0.061864
A0A1H6QBN1	0.062125
F2Z699	0.062681
A0A371C9J0	0.063063
A0A1D8N6M2	0.063290
A0A1D8NE91	0.063475
Q6CDH3	0.063560
A0A1D8NAG8	0.063625
A0A1D8NL62	0.064017
A0A1D8NDM3	0.064053
A0A1D8NFU1	0.064063
A0A1D8NJJ1	0.064165
A0A1H6PWJ8	0.064365
A0A1D8NCQ1	0.064816
A0A1D8NCM3	0.064830
A0A1H6Q518	0.064940
A0A1D8NL86	0.064996
A0A1H6Q489	0.065569
Q99148	0.065769
A0A1D8NJI2	0.066229
A0A1H6PIQ2	0.066450
Q6CEF3	0.067217
Q6C4U7	0.067421
A0A1H6PJM3	0.067822
A0A1H6PV56	0.067848
P41923	0.067889
A0A1D8NNV9	0.067925
A0A1D8N733	0.068136
A0A1D8N9P6	0.068670
A0A1D8NNP1	0.068971
A0A1D8N653	0.069245
A0A1D8N9Z5	0.069298
A0A1H6PLW3	0.069840
A0A1D8N5J9	0.070128
A0A1H6PQF2	0.070137
A0A1D8NJY1	0.070348
A0A1D8N7N3	0.070380
A0A1D8NL73	0.070441
A0A1D8NFL5	0.070571
A0A1H6PWJ2	0.070687
P34229	0.070993
A0A371CDF5	0.071378
A0A371C6H9	0.071529
A0A1D8NKV7	0.071601
A0A1H6PTV1	0.071641
Q6CAV7	0.071742
A0A1H6PJD2	0.072084
A0A1D8NG05	0.072147
A0A1H6PIZ9	0.072215
A0A1D8NNQ1	0.072287
A0A1D8NCC0	0.072479
A0A371CBJ2	0.072659
A0A1D8N6D5	0.072722
A0A1D8NK99	0.073818
A0A1D8NJU7	0.074460
Q6CAM0	0.074797
A0A1D8NET7	0.074999
A0A1D8NJ57	0.075059
A0A1D8NMF4	0.075113
A0A1D8NID2	0.075201
A0A1D8NIN2	0.075487
A0A1H6PUB5	0.075531
Q6C105	0.076353
A0A1D8NEG7	0.076972
A0A1D8N882	0.077123
A0A1D8N8Q0	0.077270
A0A1D8N7T5	0.077915
A0A1D8N660	0.077952
A0A1D8N6Z1	0.078081
A0A1D8NKG1	0.078393
A0A1D8NN08	0.078531
A0A1D8NNF1	0.078727
Q9B6E7	0.078729
P38997	0.079165
A0A1D8NMS2	0.079345
A0A1D8NNX0	0.079461
A0A1D8NEN4	0.079485
A0A1D8N620	0.080192
O59950	0.080405
A0A1H6QA51	0.080855
A0A1D8NIL8	0.080915
A0A1D8N4U7	0.080918
A0A1D8N6N0	0.081081
A0A1H6Q5Z1	0.082334
A0A1H6QCG3	0.084148
A0A1D8NFS0	0.084395
A0A1H6PTW0	0.085765
Q6C4U6	0.086291
Q6C341	0.086366
A0A371C916	0.086850
A0A1D8N736	0.087073
A0A1H6PXQ5	0.087411
A0A1D8N7W3	0.087539
A0A1H6Q943	0.088021
A0A1H6PTL3	0.088187
A0A1H6PXS3	0.088584
A0A1D8N578	0.089696
A0A1D8N7A3	0.089701
A0A1H6Q212	0.089783
Q6C0Z6	0.090653
A0A371CDW3	0.091091
A0A1D8NKW8	0.091379
A0A1D8NDR0	0.091777
A0A1D8NH61	0.091995
A0A1D8NL19	0.092027
Q6C7C1	0.092897
Q6CBS7	0.093493
A0A1D8NDF0	0.093675
A0A1D8NCL5	0.094576
A0A371BXG7	0.094863
A0A1H6PI38	0.095706
Q6C9B1	0.096879
A0A1H6PI28	0.096947
A0A1D8NDP7	0.097270
A0A1H6PUP2	0.097310
A0A1D8NJI1	0.097424
A0A1H6PI38	0.097650
A0A1D8NK95	0.098288
A0A1H6Q301	0.098659
A0A1D8NJY8	0.098678
A0A1D8NLP6	0.098778
A0A1D8NA12	0.099191
A0A371C3K4	0.099762
A0A1H6Q943	0.100104
A0A1D8NP43	0.100207
A0A371C0W9	0.100509
Q6C4G1	0.100795
A0A1D8N9S8	0.100846
A0A1D8N728	0.101106
Q6C793	0.103585
A0A1D8N7V7	0.103685
A0A1D8N3A9	0.104351
Q6CFD2	0.104909
A0A1H6PWI1	0.104997
A0A1D8N8B0	0.105178
A0A1H6PZ39	0.105723
A0A1D8NEH4	0.106252
A0A1D8NLW5	0.106940
A0A1H6Q759	0.106964
Q6CHU5	0.108017
A0A371CCC7	0.108100
A0A1D8NJA3	0.108684
A0A1D8NM54	0.109524
A0A1H6PI43	0.110651
A0A1D8NDR0	0.112041
A0A1H6PQ81	0.112646
A0A1H6Q770	0.112924
A0A1D8NND1	0.116785
Q6C338	0.117046
A0A1D8NDY4	0.117333
A0A371C3W6	0.117527
A0A371BXY0	0.118750
A0A1H6PLS1	0.119178
A0A1D8NE35	0.119350
A0A1D8NF31	0.119404
A0A1D8NM39	0.123281
A0A1D8N3H9	0.127769
A0A1H6PU71	0.128098
A0A1H6Q609	0.128371
A0A1D8NJR1	0.129291
A0A1D8NIG0	0.131229
A0A1D8N9M1	0.131848
A0A1D8NIR2	0.131980
A0A371CE07	0.133196
A0A1H6PSE4	0.133556
A0A1D8NQH2	0.135703
Q6CDV4	0.136026
A0A1H6PNL9	0.136864
A0A1D8NJL6	0.137616
A0A1H6PVM1	0.137716
Q99170	0.138558
A0A1D8NJC6	0.139917
Q6C482	0.141093
F2Z5Z3	0.141162
A0A1D8N7S8	0.141277
A0A371C0L3	0.141588
A0A1D8NPY0	0.141644
Q8TG23	0.142118
A0A1D8NGU6	0.142412
A0A371C5N2	0.142514
Q9B6D3	0.142721
A0A1D8NK78	0.143803
Q6C603	0.145476
A0A1D8NJ79	0.145989
Q6C169	0.146386
A0A1H6PHR8	0.146962
A0A1D8NIT0	0.146993
A0A1H6Q4I0	0.147723
A0A1D8NK74	0.149193
A0A1D8NFQ0	0.149782
Q6C4C9	0.150504
Q6C0Y0	0.153580
Q6C399	0.153672
A0A1H6PZN7	0.155109
Q9B6D5	0.156988
A0A1D8NK63	0.157089
A0A1H6Q2I3	0.157913
A0A371C1M7	0.159494
A0A1H6Q7V2	0.160004
A0A1H6Q0M6	0.160236
A0A1D8NNG2	0.160542
A0A1D8NL87	0.160563
A0A1H6PJD4	0.162086
A0A1H6PYQ2	0.162388
A0A371CG92	0.164286
A0A1D8N5K2	0.164802
P29407	0.165053
A0A371CB66	0.167100
A0A1D8N6J9	0.169046
A0A1D8NKM1	0.169978
A0A1H6Q9L4	0.170081
A0A1H6PJL0	0.170841
A0A1D8NE49	0.171302
A0A1D8NFQ0	0.171302
Q6C9E6	0.171905
A0A1D8NP99	0.173536
A0A1D8NAC0	0.174015
A0A1D8NM52	0.174620
A0A1D8N681	0.175736
A0A1D8NA42	0.176216
A0A1H6Q301	0.176551
Q6CC79	0.178347
A0A1D8N8F1	0.179241
A0A1D8NAB6	0.182020
A0A1D8NBK3	0.187234
A0A1D8NMI5	0.190368
A0A1D8NPU8	0.192442
A0A1D8NC20	0.192560
A0A1D8NEV0	0.193639
A0A1D8NG46	0.196020
A0A1D8N5L0	0.197704
A0A1H6PZC4	0.198690
Q6C2E3	0.200450
A0A1D8NMV4	0.205820
Q6C2T9	0.206834
A0A371C6S7	0.207858
A0A1H6Q5E4	0.208882
A0A1D8N837	0.209290
A0A1D8NJ54	0.209568
A0A371C8V9	0.211095
A0A1D8NLM2	0.211338
A0A1D8NCY1	0.213238
A0A1D8N7R3	0.220439
A0A1D8N4A7	0.222048
A0A371CF59	0.222151
A0A1D8NM53	0.230454
A0A1D8NLC7	0.235177
A0A1D8N7Z4	0.237598
A0A1H6Q5H9	0.237682
A0A1H6PL18	0.238679
Q8TFK3	0.242268
Q6CGM0	0.243229
A0A1D8NLA0	0.244733
A0A371CG25	0.250301
A0A1D8NA15	0.254058
A0A1D8N359	0.254322
A0A1D8NCB5	0.255625
F2Z5Z3	0.256205
F2Z6F8	0.257417
A0A1D8N8L1	0.268192
A0A1D8NDR0	0.278665
A0A1D8NNG3	0.279798
A0A1H6PRV7	0.280140
A0A1D8N9V5	0.280737
A0A371C926	0.281207
P30614	0.283276
Q6C2R9	0.285821
A0A1D8NIN3	0.290387
A0A1D8NDR0	0.291621
A0A1D8NFQ0	0.295608
A0A1H6PTJ1	0.298084
A0A1D8NN48	0.306726
A0A1D8N7Z3	0.308371
Q6C8K2	0.312173
A0A1H6Q381	0.323529
A0A1D8NDE1	0.332525
Q9UVF3	0.341155
Q5F1U5	0.344226
A0A1D8N8T8	0.346184
A0A1D8NIA9	0.357695
Q6C0C4	0.360443
Q6C1F3	0.369478
A0A1D8NH91	0.377090
A0A1D8NN49	0.407602
A0A1D8NHD8	0.445585
A0A1D8NFQ0	0.464262
A0A1H6PNI1	0.470657
A0A1D8NDR0	0.471435
Q6C326	0.489724
A0A1D8NE03	0.508228
Q6CFT7	0.518334
Q6CFV4	0.543119
A0A1D8NBR6	0.566292
A0A1D8NNW8	0.600757
A0A1D8NHI1	0.694108
A0A1H6PRJ8	0.699702
Q6CCU7	0.758963
A0A371C1R9	0.788878
Q6C4I7	0.793328
Q6C4I6	0.866424
O59949	1.415369
A0A1D8NQ53	1.448035
A0A1H6PIX6	1.528329
A0A371C6L4	1.615008
